127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-10-25 20:49:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.886354
127.0.0.1, 2018-10-25 20:49:53, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000512
127.0.0.1, 2018-10-25 23:48:08, GET, /, HTTP/1.1, 303, 0.003499
127.0.0.1, 2018-10-25 23:48:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.226793
127.0.0.1, 2018-10-25 23:48:08, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001205
127.0.0.1, 2018-10-26 14:17:32, GET, /, HTTP/1.1, 303, 0.008620
127.0.0.1, 2018-10-26 14:17:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.324404
127.0.0.1, 2018-10-26 14:17:33, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001692
127.0.0.1, 2018-10-26 14:17:39, GET, /admin/default/site, HTTP/1.1, 303, 0.285613
127.0.0.1, 2018-10-26 14:17:39, GET, /admin/default/index, HTTP/1.1, 200, 0.077434
127.0.0.1, 2018-10-26 14:17:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000367
127.0.0.1, 2018-10-26 14:17:41, POST, /admin/default/index, HTTP/1.1, 303, 0.050769
127.0.0.1, 2018-10-26 14:17:41, GET, /admin/default/site, HTTP/1.1, 200, 0.098304
127.0.0.1, 2018-10-26 14:17:41, POST, /admin/default/check_version, HTTP/1.1, 200, 0.329213
127.0.0.1, 2018-10-26 14:17:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000429
127.0.0.1, 2018-10-26 14:18:30, POST, /admin/default/site, HTTP/1.1, 303, 1.313773
127.0.0.1, 2018-10-26 14:18:30, GET, /admin/default/design/app, HTTP/1.1, 200, 0.344860
127.0.0.1, 2018-10-26 14:18:31, GET, /admin/static/_2.17.2/images/search.png, HTTP/1.1, 200, 0.002930
127.0.0.1, 2018-10-26 14:18:31, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.003645
127.0.0.1, 2018-10-26 14:18:31, GET, /admin/static/_2.17.2/images/delete_icon.png, HTTP/1.1, 200, 0.003451
127.0.0.1, 2018-10-26 14:18:31, GET, /admin/static/_2.17.2/images/test_icon.png, HTTP/1.1, 200, 0.004676
127.0.0.1, 2018-10-26 14:18:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000471
127.0.0.1, 2018-10-26 14:19:08, GET, /admin/default/peek/app/controllers/default.py, HTTP/1.1, 200, 0.087612
127.0.0.1, 2018-10-26 14:19:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000439
127.0.0.1, 2018-10-26 14:19:12, GET, /admin/default/design/app, HTTP/1.1, 200, 0.146617
127.0.0.1, 2018-10-26 14:19:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2018-10-26 14:19:13, GET, /admin/default/site, HTTP/1.1, 200, 0.057521
127.0.0.1, 2018-10-26 14:19:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000263
127.0.0.1, 2018-10-26 14:19:17, GET, /app/default/index, HTTP/1.1, 200, 0.520106
127.0.0.1, 2018-10-26 14:19:17, GET, /app/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.015809
127.0.0.1, 2018-10-26 14:19:17, GET, /app/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.017166
127.0.0.1, 2018-10-26 14:19:17, GET, /app/static/js/jquery.js, HTTP/1.1, 200, 0.013545
127.0.0.1, 2018-10-26 14:19:17, GET, /app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.015422
127.0.0.1, 2018-10-26 14:19:17, GET, /app/static/css/calendar.css, HTTP/1.1, 200, 0.015611
127.0.0.1, 2018-10-26 14:19:17, GET, /app/static/js/calendar.js, HTTP/1.1, 200, 0.011270
127.0.0.1, 2018-10-26 14:19:17, GET, /app/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.005779
127.0.0.1, 2018-10-26 14:19:17, GET, /app/static/js/web2py.js, HTTP/1.1, 200, 0.009969
127.0.0.1, 2018-10-26 14:19:17, GET, /app/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003348
127.0.0.1, 2018-10-26 14:19:17, GET, /app/static/images/background.jpg, HTTP/1.1, 404, 0.000889
127.0.0.1, 2018-10-26 14:19:17, GET, /app/static/images/favicon.ico, HTTP/1.1, 200, 0.002544
127.0.0.1, 2018-10-26 14:19:30, GET, /examples/default/index, HTTP/1.1, 200, 0.023169
127.0.0.1, 2018-10-26 14:23:00, GET, /, HTTP/1.1, 303, 0.001024
127.0.0.1, 2018-10-26 14:23:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.082478
127.0.0.1, 2018-10-26 14:23:00, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001037
127.0.0.1, 2018-10-26 14:28:45, GET, /, HTTP/1.1, 200, 0.278236
127.0.0.1, 2018-10-26 14:28:45, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005222
127.0.0.1, 2018-10-26 14:28:45, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007159
127.0.0.1, 2018-10-26 14:28:45, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005992
127.0.0.1, 2018-10-26 14:28:45, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.008472
127.0.0.1, 2018-10-26 14:28:45, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.014082
127.0.0.1, 2018-10-26 14:28:45, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004094
127.0.0.1, 2018-10-26 14:28:45, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.008732
